subcategory_id,question_id
1,1
2,2
3,3
3,4
3,5
4,6
4,7
4,8
5,9
5,10
5,11
5,12
5,13
6,15
6,16
8,17
8,18
8,19
8,20
8,21
8,23
8,24
9,25
9,26
9,27
10,28
10,29
10,30
10,31
10,32
11,33
11,34
11,35
11,36
12,37
12,38
12,40
12,41
12,42
12,43
13,44
13,45
13,46
13,47
13,48
14,50
15,51
16,52
17,53
17,54
17,55
17,56
17,57
17,58
18,59
18,60
18,61
19,62
19,63
19,64
19,65
19,66
19,67
20,68
20,69
20,70
21,71
21,72
21,73
21,74
21,75
21,76
21,77
23,78
24,79
24,80
25,81
25,82
25,83
25,84
25,85
25,86
25,87
26,88
27,89
28,90
28,91
29,92
30,93
31,94
31,95
33,96
34,97
34,98
34,99
34,100
36,101
37,102
38,103
38,104
38,105
38,106
39,107
39,108
40,109
41,110
42,111
43,112
44,113
47,114
48,115
49,116
49,117
50,118
50,119
51,120
52,121
52,122
52,123
52,124
52,125
52,126
52,127
52,128
53,129
54,130
56,132
58,133
58,134
58,135
58,136
59,137
59,138
60,139
63,140
64,141
64,142
64,143
65,144
65,145
66,146
67,147
68,149
68,150
68,151
69,152
70,153
71,154
71,155
71,156
71,157
71,158
71,159
71,160
72,161
72,162
72,163
72,164
72,165
72,166
72,167
72,168
72,169
72,170
72,171
72,172
72,173
72,174
72,175
72,176
72,177
72,178
72,179
72,180
72,181
72,182
72,183
72,184
72,185
72,186
72,187
72,188
72,189
72,190
72,191
72,192
72,193
72,194
72,195
72,196
72,197
72,198
72,199
72,200
72,201
72,202
72,203
72,204
72,205
72,206
72,207
72,208
72,209
72,210
72,211
72,212
73,213
74,214
40,215
40,216
40,217
72,218
33,219
4,220
26,221
6,222
75,223
75,224
75,225
40,226
72,227
72,238
72,239
76,243
72,228
72,229
72,230
72,231
72,232
72,233
72,234
72,235
72,236
72,237
72,240
72,241
72,242
45,244
43,245
72,246
72,247
72,248
72,249
72,250
72,251
72,252
72,253
72,254
72,255
72,256
72,257
72,258
72,259
72,260
72,261
72,262
72,263
72,264
72,265
72,266
72,267
72,268
72,269
72,270
72,271
72,272
72,273
72,274
77,275
77,276
78,277
78,278
78,279
80,280
78,281
78,282
79,283
81,284
81,285
82,287
79,288
83,289
83,290
84,291
33,292
33,293
33,294
77,4
33,295
85,296
56,297
86,298
56,299
86,300
83,301
72,302
72,303
81,304
87,305
87,306
87,307
87,308
81,309
88,310
89,311
87,312
87,313
87,314
90,315
71,316
71,317
91,318
91,319
91,320
91,322
91,323
92,324
88,325
90,326
88,327
78,328
78,329
78,330
83,331
83,332
83,333
83,334
56,335
56,336
68,337
88,338
72,339
88,340
94,341
94,342
94,343
94,344
72,345
72,346
72,347
78,348
83,349
72,350
72,351
72,352
72,353
72,354
72,355
72,356
88,357
83,358
83,359
72,360
72,361
72,362
72,363
72,364
72,365
72,366
72,367
72,368
72,369
72,370
72,371
83,372
72,373
72,374
72,375
18,376
18,377
18,378
95,379
95,380
95,381
97,382
97,383
98,384
6,385
6,386
6,387
5,388
33,389
99,390
99,391
99,392
99,393
75,394
33,395
101,396
101,397
102,398
102,399
25,400
25,401
103,402
81,403
102,404
102,405
102,406
102,407
102,408
102,409
102,410
102,411
102,412
106,415
18,416
18,417
18,418
18,19
72,419
9,420
5,421
102,422
102,423
102,424
102,425
5,426
5,81
107,427
102,428
102,429
102,430
102,431
102,432
102,433
15,434
71,435
102,436
102,437
102,438
10,439
102,440
102,441
102,442
72,443
72,444
102,445
102,446
102,447
102,448
102,449
102,450
102,451
102,452
102,453
102,454
72,455
102,456
23,457
86,458
81,459
109,286
109,460
109,461
109,462
102,463
102,464
102,465
102,466
109,470
81,471
109,472
109,473
109,474
10,49
45,475
45,476
110,477
45,478
110,479
110,480
45,481
45,482
76,483
45,484
45,485
45,486
45,487
76,488
52,489
48,490
45,491
76,492
72,493
72,494
72,495
72,496
72,497
72,498
72,499
72,500
72,501
72,502
72,503
72,504
4,505
85,506
56,507
56,508
82,509
111,510
111,511
111,512
52,513
112,514
43,515
46,516
46,517
46,518
46,519
46,520
46,521
46,522
46,523
46,524
46,525
46,526
46,527
46,528
46,529
46,530
46,531
46,532
45,533
102,534
72,467
72,468
72,469
72,535
72,536
102,537
43,538
112,539
46,540
112,541
102,542
51,543
51,544
51,545
51,546
51,547
51,548
51,549
51,550
51,551
51,552
51,553
51,554
51,555
113,556
113,557
113,558
112,559
112,560
112,561
114,562
114,563
113,564
72,565
72,566
72,567
72,568
72,569
72,570
72,571
113,572
113,573
113,574
51,575
51,576
115,577
115,578
115,579
46,580
46,581
116,582
116,583
116,584
45,585
45,586
78,587
113,588
113,589
113,590
113,591
102,593
113,592
113,594
113,595
113,596
117,597
51,598
51,599
72,600
72,601
51,602
12,603
19,39
72,604
72,605
72,606
72,607
52,608
118,609
52,610
52,611
52,612
52,613
52,614
52,615
52,616
52,617
52,618
52,619
52,620
52,621
110,622
72,623
72,624
72,625
102,626
102,627
72,628
72,629
72,630
52,631
52,632
52,633
43,634
52,635
52,636
52,637
112,638
72,639
104,640
52,641
52,642
52,643
52,644
52,645
56,646
72,647
102,648
102,649
72,650
110,651
110,652
110,653
102,654
110,655
110,656
110,657
110,658
102,659
72,660
72,661
72,662
72,663
113,664
46,665
120,666
117,667
117,668
117,669
117,670
72,671
33,672
33,673
102,674
102,675
23,676
45,677
45,678
121,679
113,680
113,681
52,682
52,683
52,684
52,685
45,686
