category_id,question_id
3,1
5,1178
3,3
3,5
3,6
3,7
3,8
3,9
3,10
3,11
3,12
3,13
33,1180
3,15
3,16
3,17
3,18
3,19
3,20
3,21
19,1182
3,23
3,24
3,25
3,26
3,27
3,28
3,29
3,30
3,31
3,32
3,33
3,34
3,35
3,36
3,37
3,38
3,40
3,41
3,42
3,43
3,44
3,45
3,46
3,47
3,48
26,1187
3,50
3,51
3,52
3,53
3,54
3,55
3,56
3,57
3,58
3,59
3,60
3,61
3,63
3,64
3,65
3,66
3,67
3,68
3,69
3,70
3,71
3,72
3,73
3,74
3,75
3,76
3,77
3,78
3,79
3,80
3,81
3,82
3,83
3,84
3,85
3,86
3,87
3,88
3,89
3,90
3,91
3,92
3,93
3,94
3,95
3,96
4,97
4,98
4,99
4,100
4,101
4,102
4,103
4,104
4,105
4,106
4,107
4,108
4,109
4,110
4,111
26,1203
5,113
6,114
6,115
6,116
6,117
6,118
6,119
6,120
6,121
6,122
6,123
6,124
6,125
6,126
6,127
6,128
7,129
26,1205
26,1209
9,132
4,1234
13,134
13,135
13,136
13,137
13,138
15,139
15,140
15,141
15,142
15,143
15,144
15,145
15,146
15,147
26,1235
15,149
15,150
15,151
17,152
17,153
18,154
18,155
18,156
18,157
18,158
18,159
18,160
19,161
19,162
19,163
19,164
19,165
19,166
19,167
19,168
19,169
19,170
19,171
19,172
19,173
19,174
19,175
19,176
19,177
19,178
19,179
19,180
19,181
19,182
19,183
19,184
19,185
19,186
19,187
19,188
19,189
19,190
19,191
19,192
19,193
19,194
19,195
19,196
19,197
19,198
19,199
19,200
19,201
19,202
19,203
19,204
19,205
19,206
19,207
19,208
19,209
19,210
19,211
19,212
20,213
20,214
4,215
4,216
4,217
19,218
3,219
3,220
3,221
3,222
20,223
20,224
20,225
4,226
26,1238
19,227
19,238
19,239
6,243
26,1179
26,1183
26,1186
26,1190
5,1211
5,1213
5,1223
26,1240
4,1243
26,1268
26,1273
26,1274
3,1297
3,1300
26,1308
3,1317
26,1348
26,1351
26,1354
26,1360
26,1362
26,1365
26,1367
26,1371
26,1376
26,1392
33,1395
5,1400
33,1410
5,1416
26,1419
5,1442
3,1448
26,1453
5,1455
26,1456
26,1458
26,1462
26,1464
26,1467
26,1469
26,1474
5,1482
5,1491
5,1492
26,1493
26,1494
26,1503
26,1504
26,1505
26,1512
5,1518
5,1519
26,1524
26,1526
26,1527
26,1529
26,1530
26,1534
26,1536
26,1540
26,1544
26,1545
26,1551
5,1556
26,1578
26,1580
26,1586
26,1587
6,1588
6,1595
26,1600
26,1608
21,1609
26,1613
26,1616
5,1439
22,1623
3,1626
26,1632
27,1637
6,1661
5,1667
5,1675
6,1676
27,1677
22,1678
26,1684
5,1689
3,1693
3,1697
26,1701
26,1705
19,1710
26,1714
26,1725
26,1730
26,1732
27,1743
26,1746
26,1751
26,1757
6,1760
6,1764
6,1767
6,1768
6,1771
6,1773
6,1778
26,1783
3,1791
22,1794
26,1804
20,1806
20,1808
3,1816
26,1829
3,1846
33,1860
3,1865
3,1870
3,1872
6,1878
3,1883
3,1894
34,1906
3,1924
3,1925
3,1927
3,1952
33,1961
33,1962
3,1968
3,1978
3,1981
3,1990
3,1995
3,2002
13,2028
3,2029
33,2052
33,2053
3,2071
33,2075
32,2081
6,2084
3,2089
37,2117
37,2150
9,2153
9,2155
20,2164
20,2168
13,2184
19,2196
26,2199
20,2200
33,2207
33,2208
19,228
19,229
19,230
19,231
19,232
19,233
19,234
19,235
19,236
19,237
19,240
19,241
19,242
5,1181
5,245
19,246
19,247
19,248
19,249
19,250
19,251
19,252
19,253
19,254
19,255
19,256
19,257
19,258
19,259
19,260
19,261
19,262
19,263
19,264
19,265
19,266
19,267
19,268
19,269
19,270
19,271
19,272
19,273
19,274
3,275
3,276
21,277
21,278
21,279
21,280
21,281
21,282
21,283
22,284
26,1188
22,286
6,287
21,288
21,289
21,290
21,291
3,292
3,293
3,294
3,295
3,296
9,297
9,298
9,299
9,300
21,301
19,302
19,303
5,1189
21,305
21,306
21,307
21,308
22,309
21,310
21,311
21,312
21,313
21,314
21,315
18,316
21,318
21,320
19,1218
21,322
21,323
21,324
21,325
21,326
21,327
21,328
21,329
21,330
21,331
21,332
21,333
21,334
9,335
9,336
15,337
19,1220
19,339
21,340
21,341
21,342
21,343
21,344
19,345
19,346
19,347
21,348
21,349
19,350
19,351
19,352
19,353
19,354
19,355
19,356
21,357
21,358
21,359
19,360
19,361
19,362
19,363
19,364
19,365
19,366
19,367
19,368
19,369
19,370
19,371
21,372
19,373
19,374
19,375
3,376
3,377
3,378
2,379
2,380
2,381
23,382
23,383
24,384
3,385
3,386
3,387
3,388
3,389
20,390
20,391
20,392
20,393
20,394
3,395
25,396
25,397
26,398
26,399
3,400
3,401
27,402
22,403
26,404
26,405
26,406
26,407
26,408
26,409
26,410
26,411
26,412
5,1225
3,415
3,416
3,417
3,418
19,419
3,420
3,421
26,422
26,423
26,424
26,425
3,426
3,427
26,428
26,429
26,430
26,431
26,432
26,433
3,434
18,435
26,436
26,437
26,438
3,439
26,1246
26,442
19,443
19,444
26,445
26,446
26,447
26,448
26,449
26,450
26,451
26,452
26,453
26,454
19,455
26,1247
3,457
9,458
5,1184
22,460
22,461
22,462
26,463
26,464
26,465
26,466
19,1219
5,1222
26,1248
22,470
22,471
22,472
22,473
22,474
6,475
6,476
6,477
6,478
6,479
6,480
6,481
6,482
6,483
6,484
6,485
6,486
6,487
6,488
6,489
6,490
6,491
6,492
19,493
19,494
19,495
19,496
19,497
19,498
19,499
19,500
19,501
19,502
19,503
19,504
3,505
3,506
9,507
9,508
6,509
6,510
6,511
6,512
6,513
6,514
5,515
6,516
6,517
6,518
6,519
6,520
6,521
6,522
6,523
6,524
6,525
6,526
6,527
6,528
6,529
6,530
6,531
6,532
6,533
26,534
19,468
19,469
19,535
19,536
26,537
5,538
6,539
6,540
6,541
26,542
6,543
6,544
6,545
6,546
6,547
6,548
6,549
6,550
6,551
6,552
6,553
6,554
6,555
6,556
6,557
6,558
6,559
6,560
6,561
6,562
6,563
6,564
19,565
19,566
19,567
19,568
19,569
19,570
19,571
6,572
6,573
6,574
6,575
6,576
6,577
6,578
6,579
6,580
6,581
6,582
6,583
6,584
6,585
6,586
21,587
6,588
6,589
6,590
6,591
6,592
6,594
6,595
6,596
6,597
6,598
6,599
19,600
19,601
6,602
3,603
19,604
19,605
19,606
19,607
6,608
5,609
6,610
6,611
6,612
6,613
6,614
6,615
6,616
6,617
6,618
6,619
6,620
6,621
6,622
19,623
19,624
19,625
26,626
19,628
19,629
19,630
6,631
6,632
6,633
5,634
6,635
6,636
6,637
6,638
19,639
6,641
6,642
6,643
6,644
6,645
9,646
19,647
26,648
26,649
19,650
6,651
6,652
6,653
26,654
6,655
6,656
6,657
6,658
26,659
19,660
19,661
19,662
19,663
6,664
6,665
6,666
6,667
6,668
6,669
6,670
19,671
3,672
26,674
26,675
3,676
6,677
6,678
6,679
6,680
6,681
6,682
6,683
6,684
6,685
26,1185
5,1221
5,1226
26,1250
26,1255
19,1257
26,1262
26,1272
26,1279
26,1282
26,1310
3,1321
26,1330
26,1346
26,1349
26,1353
26,1364
26,1369
26,1375
33,1396
5,1402
19,1403
33,1409
5,1415
26,1418
5,1422
3,1450
26,1457
26,1466
26,1470
26,1475
26,1479
26,1548
26,1549
5,1557
5,1563
26,1567
26,1574
26,1579
26,1598
26,1612
6,1625
6,1628
27,1610
26,1662
19,1669
22,1679
32,1682
33,1690
3,1694
26,1700
26,1703
26,1706
26,1712
26,1713
26,1720
26,1731
27,1736
6,1739
27,1744
26,1752
5,1761
27,1762
6,1763
27,1643
6,1775
6,1779
3,1780
26,1781
26,1782
26,1784
27,1793
27,1796
6,1798
26,1803
20,1807
20,1809
3,1811
3,1814
26,1817
26,1819
5,1821
3,1825
26,1830
27,1835
27,1837
3,1839
3,1847
3,1849
26,1852
3,1861
3,1862
3,1866
3,1869
26,1874
3,1884
3,1888
3,1896
18,814
34,1907
3,1911
3,1916
20,1926
3,1928
3,1953
33,1963
3,1971
3,1975
3,1976
3,2008
19,2009
3,2010
3,2016
3,2030
3,2033
3,2034
13,2044
33,2056
33,2057
3,2060
3,2061
27,2063
33,2064
33,2065
33,2072
33,2082
3,2090
37,2119
37,2120
37,2123
20,2137
37,2144
37,2148
33,2151
33,2154
37,2158
20,2160
20,2166
20,2167
20,2171
20,2172
20,2174
37,2176
37,2179
13,2186
13,2187
13,2188
33,2192
19,2195
19,2197
6,686
6,687
7,1191
26,1193
26,690
26,691
26,692
26,1197
25,694
19,695
19,696
19,697
26,1200
21,699
15,700
21,701
21,702
21,703
20,704
20,705
21,706
21,707
23,708
6,709
3,39
19,467
6,593
6,710
22,711
22,712
6,713
5,714
6,715
6,716
6,717
6,718
6,719
22,720
15,673
3,721
3,722
3,723
23,724
23,725
23,726
23,727
19,728
19,729
23,730
23,731
23,732
23,733
23,734
3,736
3,737
6,738
23,739
19,740
19,741
19,742
19,743
6,745
26,746
19,747
6,748
22,749
22,750
22,751
23,752
4,753
26,754
26,755
26,756
26,757
26,758
26,759
19,760
6,761
4,762
23,763
23,764
28,765
28,766
28,767
28,768
6,769
6,770
6,771
23,772
19,773
26,774
26,775
26,776
26,777
26,778
26,779
26,780
26,781
26,782
18,783
19,784
26,788
26,789
26,791
26,792
23,793
26,794
26,795
26,796
6,797
19,798
19,799
19,800
6,801
6,802
6,803
6,804
6,805
26,806
26,807
26,808
26,809
26,810
27,812
22,304
22,459
22,285
26,440
26,441
21,813
23,815
23,816
26,817
26,818
26,820
26,821
26,822
26,824
26,826
26,827
26,828
23,829
26,830
26,831
26,832
26,833
26,834
4,835
6,836
6,837
6,838
7,839
7,840
4,841
4,842
4,843
26,844
26,845
26,846
26,847
26,848
26,849
26,850
26,851
4,852
4,853
4,854
4,855
7,856
7,857
7,858
7,859
7,860
4,861
28,862
30,863
30,864
30,865
26,866
7,868
7,869
7,870
7,871
6,872
6,873
26,875
26,876
26,877
26,878
26,879
26,880
26,881
26,882
26,883
26,885
26,886
4,887
23,888
23,889
6,890
5,891
31,892
6,893
26,735
26,884
26,894
27,895
18,896
26,744
26,867
26,874
26,825
26,898
6,899
26,900
26,901
26,902
20,906
26,909
26,910
19,911
19,912
19,913
26,914
6,915
6,916
26,921
19,1192
26,1194
26,1198
26,1202
5,1224
5,1227
26,1236
26,1239
26,1244
26,1251
26,1254
26,1259
26,1264
26,1265
26,1275
26,1278
26,1280
26,1286
26,1291
19,1324
26,1326
26,1329
26,1334
26,1379
5,1381
26,1387
26,1388
26,1391
5,1397
5,1398
5,1401
19,1404
5,1408
5,1414
26,1420
26,1421
5,1423
5,1427
5,1435
5,1436
19,1441
26,1444
3,1449
26,1460
26,1472
26,1477
26,1478
5,1483
5,1485
5,1488
26,1508
26,1509
26,1511
26,1521
26,1525
26,1531
26,1537
26,1541
26,1546
26,1552
5,1558
26,1566
26,1581
26,1599
22,1602
26,1603
26,1604
26,1614
5,1437
5,1620
6,1624
27,1617
27,1630
27,1631
27,1590
27,1591
26,1633
27,1634
27,1635
27,1638
27,1640
6,1642
26,1646
6,1649
11,1653
26,1663
26,1670
22,1680
26,1681
26,1685
3,1695
26,1724
26,1747
26,1753
6,1765
6,1766
19,1785
26,1797
26,1799
3,1815
5,1820
26,1823
3,1824
3,1826
26,1831
27,1834
3,1838
3,1848
3,1850
3,1851
27,1854
3,1875
6,1879
3,1897
3,1901
3,1903
3,1905
34,1909
3,1913
3,1917
3,1930
3,1941
3,1954
3,1955
33,1956
33,1959
33,1960
33,1964
3,1973
3,1977
3,1979
3,1985
3,1987
33,2000
3,2013
3,2017
3,2019
3,2022
3,2031
33,2038
18,2040
33,2066
33,2073
33,2076
3,2078
33,2083
3,2091
3,2093
3,2095
6,2096
26,2113
28,2115
37,2121
37,2124
33,2127
20,2134
20,2139
9,2140
9,2141
37,2147
37,2156
37,2159
20,2173
19,2180
13,2189
13,2190
11,2201
6,917
26,918
26,919
26,920
26,922
3,923
3,924
4,925
26,926
26,927
26,928
26,929
26,930
26,931
26,932
26,933
4,934
19,935
19,936
26,937
6,938
6,939
33,941
33,942
33,943
33,944
33,945
7,946
7,947
26,948
26,949
18,950
18,951
26,952
26,953
26,954
26,955
19,956
6,957
26,958
26,959
26,960
26,961
7,962
4,963
4,964
4,965
4,966
19,967
4,968
4,969
4,970
4,971
4,972
4,973
4,974
4,975
4,976
4,977
3,978
4,979
26,980
26,981
4,982
4,983
26,984
26,985
26,986
26,987
26,988
26,989
26,990
18,991
4,992
33,994
33,995
33,996
19,997
19,998
19,999
19,1000
19,1001
26,1002
26,1003
26,1004
3,1005
3,1006
3,1007
33,1008
26,1009
26,1010
26,1011
26,1012
26,1013
26,1014
26,1015
6,1016
6,1017
6,1018
6,1019
6,1020
6,1021
6,1022
